"Reference","Value","Mfg Qty","Mfg Part #","Manufacturer","Mfg Part Desc","Datasheet","Footprint","Optional Part #","Optional datasheet"
"R1,R4,R5","10k","1","0805W8F1002T5E","UNI-ROYAL","125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 10kΩ 0805 Chip Resistor - Surface Mount ROHS","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010216_UNI-ROYAL-Uniroyal-Elec-0805W8F1002T5E_C17414.pdf","Resistor_SMD:R_0805_2012Metric","",""
"R2,R3,R6,R7,R8,R9,R15","1k","1","0805W8F1001T5E","-- mixed values --","-- mixed values --","https://www.lcsc.com/datasheet/lcsc_datasheet_2205311800_UNI-ROYAL-Uniroyal-Elec-0805W8F1001T5E_C17513.pdf","Resistor_SMD:R_0805_2012Metric","",""
"R10","7,5k","1","0805W8F7501T5E","UNI-ROYAL","125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 7.5kΩ 0805 Chip Resistor - Surface Mount ROHS","https://www.lcsc.com/datasheet/lcsc_datasheet_2205311830_UNI-ROYAL-Uniroyal-Elec-0805W8F7501T5E_C17807.pdf","Resistor_SMD:R_0805_2012Metric","",""
"R11","18k","1","0805W8F1802T5E","UNI-ROYAL","125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 18kΩ 0805 Chip Resistor - Surface Mount ROHS","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010216_UNI-ROYAL-Uniroyal-Elec-0805W8F1802T5E_C17506.pdf","Resistor_SMD:R_0805_2012Metric","",""
"R12","47k","1","0805W8F4702T5E","UNI-ROYAL","125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 47kΩ 0805 Chip Resistor - Surface Mount ROHS","https://www.lcsc.com/datasheet/lcsc_datasheet_2206010200_UNI-ROYAL-Uniroyal-Elec-0805W8F4702T5E_C17713.pdf","Resistor_SMD:R_0805_2012Metric","",""
"R13,R14","100k","1","0805W8F1003T5E","UNI-ROYAL","125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 100kΩ 0805 Chip Resistor - Surface Mount ROHS","https://www.lcsc.com/datasheet/lcsc_datasheet_2205312316_UNI-ROYAL-Uniroyal-Elec-0805W8F1003T5E_C149504.pdf","Resistor_SMD:R_0805_2012Metric","",""
"R16,R17","330k","1","0805W8F3303T5E","UNI-ROYAL","125mW Thick Film Resistors 150V ±100ppm/℃ ±1% 330kΩ 0805 Chip Resistor - Surface Mount ROHS","https://www.lcsc.com/datasheet/lcsc_datasheet_2205311830_UNI-ROYAL-Uniroyal-Elec-0805W8F3303T5E_C17629.pdf","Resistor_SMD:R_0805_2012Metric","",""
"SW1","RST","1","B3U-1000P","Omron Electronics","2.5mm 1.6mm Round Button 50mA Standing paste 3mm SPST 153gf 12V SMD,2.5x3mm Tactile Switches ROHS","https://eu.mouser.com/datasheet/2/307/en-b3u-3615.pdf","LouD:SW_SPST_B3U-1000P_larger_pads","",""
"U2,U3","MT3608","1","MT3608","AeroSemi","High Efficiency 1.2MHz 2A Step Up Converter","https://www.olimex.com/Products/Breadboarding/BB-PWR-3608/resources/MT3608.pdf","Package_TO_SOT_SMD:SOT-23-6","",""
"U1","Pico","2","PM254-1-20-Z-8.5","HCTL","2.54mm Single Row 3A Brass Alloy 20P","https://www.lcsc.com/datasheet/lcsc_datasheet_2306091006_HCTL-PM254-1-20-Z-8-5_C2897383.pdf","LouD:RPi_Pico_TH_PinRows_Only","",""
